name,email,phone,address
John Doe,johndoe@example.com,(123) 555-1234,123 Main St, Cityville
Jane Smith,janesmith@example.com,(456) 555-5678,456 Elm St, Townville
Robert Johnson,robertjohnson@example.com,(789) 555-9012,789 Oak St, Villageton
Emily Davis,emilydavis@example.com,(321) 555-3456,321 Maple St, Hamletville
Michael Wilson,michaelwilson@example.com,(654) 555-7890,654 Pine St, Suburbia
Jennifer Lee,jenniferlee@example.com,(987) 555-2345,987 Birch St, Countryside
William Clark,williamclark@example.com,(123) 555-6789,123 Cedar St, Villageville
Sarah Baker,sarahbaker@example.com,(456) 555-0123,456 Redwood St, Metroville
David Lewis,davidlewis@example.com,(789) 555-3456,789 Sequoia St, Townsville
Jessica Adams,jessicaadams@example.com,(321) 555-6789,321 Palm St, Cityburg
James Taylor,jamestaylor@example.com,(654) 555-9012,654 Olive St, Townburg
Elizabeth Martin,elizabethmartin@example.com,(987) 555-2345,987 Walnut St, Villagetown
Daniel Anderson,danielanderson@example.com,(123) 555-5678,123 Pineapple St, Hamlettown
Linda Hall,lindahall@example.com,(456) 555-7890,456 Banana St, Villageton
Charles Harris,charlesharris@example.com,(789) 555-0123,789 Grape St, Metroburg
Karen White,karenwhite@example.com,(321) 555-2345,321 Lemon St, Suburbville
Matthew Moore,matthewmoore@example.com,(654) 555-5678,654 Strawberry St, Citytown
Patricia King,patriciaking@example.com,(987) 555-7890,987 Blueberry St, Countrysville
Richard Brown,richardbrown@example.com,(123) 555-9012,123 Raspberry St, Villagecity
Susan Turner,susanturner@example.com,(456) 555-2345,456 Blackberry St, Townsville
Joseph Rodriguez,josephrodriguez@example.com,(789) 555-5678,789 Orange St, Metrocity
Nancy Scott,nancyscott@example.com,(321) 555-7890,321 Cherry St, Hamletburg
Thomas Hall,thomashall@example.com,(654) 555-0123,654 Apple St, Cityton
Mary Green,marygreen@example.com,(987) 555-2345,987 Pear St, Villageton
Christopher Adams,christopheradams@example.com,(123) 555-5678,123 Plum St, Countrysburg
Lisa Turner,lisaturner@example.com,(456) 555-7890,456 Banana St, Suburbtown
Daniel Smith,danielsmith@example.com,(789) 555-0123,789 Kiwi St, Villageburg
Betty Young,bettyyoung@example.com,(321) 555-2345,321 Papaya St, Metroburg
Kevin Perez,kevinperez@example.com,(654) 555-5678,654 Mango St, Cityville
Dorothy Martinez,dorothymartinez@example.com,(987) 555-7890,987 Grapefruit St, Townsville
Mark Johnson,markjohnson@example.com,(123) 555-9012,123 Lime St, Villageton
Ashley Lee,ashleylee@example.com,(456) 555-2345,456 Lemon St, Countryside
George Davis,georgedavis@example.com,(789) 555-5678,789 Orange St, Metrocity
Karen Taylor,karentaylor@example.com,(321) 555-7890,321 Tangerine St, Hamletburg
Michael Miller,michaelmiller@example.com,(654) 555-0123,654 Clementine St, Cityton
Cynthia Brown,cynthiabrown@example.com,(987) 555-2345,987 Apricot St, Villagecity
Matthew Turner,matthewturner@example.com,(123) 555-5678,123 Cherry St, Metroville
Donna Jackson,donnajackson@example.com,(456) 555-7890,456 Cranberry St, Townburg
Paul Harris,paulharris@example.com,(789) 555-0123,789 Blueberry St, Villagetown
Sharon Clark,sharonclark@example.com,(321) 555-2345,321 Raspberry St, Suburbville
Edward Anderson,edwardanderson@example.com,(654) 555-5678,654 Blackberry St, Citytown
Michelle Scott,michellescott@example.com,(987) 555-7890,987 Strawberry St, Villageburg
John Adams,johnadams@example.com,(123) 555-9012,123 Blueberry St, Hamlettown
Maria Turner,mariaturner@example.com,(456) 555-2345,456 Raspberry St, Countrysville
William Johnson,williamjohnson@example.com,(789) 555-5678,789 Blackberry St, Metrocity
Laura Martinez,lauramartinez@example.com,(321) 555-7890,321 Cranberry St, Cityville
Robert Wilson,robertwilson@example.com,(654) 555-0123,654 Blueberry St, Townsville
Jennifer Young,jenniferyoung@example.com,(987) 555-2345,987 Raspberry St, Metroburg
